abandon: v./n.滥用;虐待
accent: n.口音
accumulate: v.积累
accuse: v.控告
acute: adj.事实上;尖锐的
add: v.加
advantage: n.优点
advice: n.建议
agriculture: n.农业;农艺
aircraft: n.飞机
altogether: adv.总共
ambiguous: adj.模棱两可的
anticipate: v.预料
any: adj.任何的; adv.任何
apply: v.申请;应用
appreciation: n.欣赏
arrangement: n.安排;排列
arrow: n.箭
assistance: n.帮助
association: n.协会
attract: v.吸引
attraction: n.吸引力
authority: n.权力
bacon: n.咸肉;腊肉
bag: n.袋子
barn: n.谷仓;畜棚
baseball: n.棒球
beautiful: adj.美丽的
bed: n.床
below: prep.在下方
best: adj.最好的
blade: n.刀刃;叶片
blast: n./v.爆炸;一阵
border: n.边界
brave: adj.勇敢的
breast: n.胸部
brother: n.兄弟
buddy: n.伙伴
bubble: n.气泡
business: n.商业;事务
butter: n.黄油
carve: v.雕刻
cast: v.投掷
celebrity: n.名人
cemetery: n.墓地
champion: n.冠军
channel: n.频道
chemical: adj.化学的
cheque: n.支票
chronic: adj.慢性的;长期的
circle: n.圆;圈子
classify: v.分类
clear: adj.清晰的
clothes: n.衣服
club: n.俱乐部
collar: n.衣领
collective: adj.集体的
comment: n.评论
commit: v.犯罪
compatible: adj.兼容的
compensation: n.补偿
compose: v.创作
comprehend: v.理解
conciliation: n.和解
concrete: adj.具体的
congratulate: v.祝贺
conjunction: n.连词
conservatory: n.温室;音乐学院
consideration: n.考虑
consulate: n.领事馆
consumer: n.消费者
continental: adj.大陆的
continuous: adj.连续的
convert: v.转换
convey: v.传达
convict: v.定罪; n.囚犯
conviction: n.定罪;坚信
convince: v.说服
corpse: n.尸体
correspondence: n.通信
count: v.数数
country: n.国家
crawl: v.爬行
creation: n.创造
crow: n.乌鸦
crucial: adj.关键的
currency: n.货币
curtain: n.窗帘
darkness: n.黑暗
date: n.日期
decent: adj.适宜的;体面的
decisive: adj.决定性的
defensive: adj.防御的
definition: n.定义
demonstration: n.示威
density: n.密度
description: n.描述
designer: n.设计师
detain: v.阻留
determined: adj.有决心的
dictionary: n.字典
difference: n.差异
direct: v.指挥
directory: n.目录
discipline: n.纪律
discourteous: adj.无礼的
dislike: v./n.不喜欢
display: v./n.展示
distinguished: adj.卓越的
distraction: n.分心
divorce: v.离婚
divorcee: n.离婚者
do: v.做
document: n.文件
dog: n.狗
dollar: n.美元
downtown: adj./adv.市区的
dragon: n.龙
drum: n.鼓
due: adj.到期的
early: adj./adv.早的
earnings: n.收入
edition: n.版;版本
education: n.教育
elbow: n.肘
elect: v.选举
e-mail: n.电子邮件
embankment: n.路堤
employ: v.雇用
empty: adj.空的
energetic: adj.精力旺盛的
engagement: n.订婚
entertainment: n.娱乐
entire: adj.全部的
equip: v.装备
era: n.时代
eternal: adj.永恒的
evident: adj.明显的
exceptional: adj.例外的
exchange: v./n.交换
exercise: n./v.锻炼
exhibition: n.展览
experiment: n.实验
expertise: n.专门知识
expression: n.表达
extent: n.程度
face-to-face: adv.面对面地
factor: n.因素
famous: adj.著名的
fantastic: adj.极好的
favorite: adj.特别受喜爱的
fax: n.传真
fence: n.栅栏
fetch: v.取来
fever: n.发烧
few: adj.少数的
fewer: adj.较少的
fiber: n.纤维
fiction: n.小说
field: n.田地
fierce: adj.猛烈的
fight: n./v.打斗
figure: n.数字;人物
file: n.文件;v.归档
fill: v.填满
film: n.电影;v.拍摄
filter: n.过滤器;v.过滤
final: adj.最终的; n.决赛
finally: adv.最后
finance: n.财政;v.资助
financial: adj.财政的
find: v.找到
finding: n.发现
fine: adj.好的
finite: adj.有限的
flat: n.一套房间
flexibility: n.灵活性
fold: v.折叠
folder: n.文件夹
folk: n.人们
follow: v.跟随
following: adj.下列的; n.追随者
fond: adj.喜欢的
formal: adj.正式的
format: n.格式;v.格式化
formation: n.形成
former: adj.以前的
fox: n.狐狸
fragment: n.碎片
fridge: n.冰箱
frighten: v.吓唬
function: n.功能
fundamental: adj.基本的
galaxy: n.星系
gamble: v.赌博
general: adj.一般的
generate: v.产生
girl: n.女孩
glare: v./n.怒目而视
goods: n.商品
governor: n.州长
grass: n.草
gravity: n.重力
gross: adj.总的
growth: n.增长
hamburger: n.汉堡包
handful: n.一把
harmony: n.和谐
hasten: v.加速
hearing: n.听力
heaven: n.天堂
here: adv.这里
heroine: n.女主角
hopeful: adj.有希望的
horizontal: adj.水平的
hover: v.盘旋
hug: v.拥抱
husbandry: n.农艺
I: pron.我
interpersonal: adj.人际的
interpret: v.解释
interpretation: n.解释
interpreter: n.口译员
interrupt: v.中断
interruption: n.中断
intersect: v.横截
intersection: n.十字路口
interval: n.间隔
intervene: v.干涉
intervention: n.干涉
interview: n./v.面试
intimate: adj.亲密的
intricate: adj.复杂的
intriguing: adj.吸引人的
intrinsic: adj.内在的
joy: n.欢乐
joyful: adj.欢乐的
judge: v./n.判断;法官
judgment: n.判决
judicial: adj.司法的
juice: n.果汁
July: n.七月
jump: v./n.跳跃
June: n.六月
jungle: n.丛林
junior: adj./n.年少的
jurisdiction: n.司法权
jury: n.陪审团
justice: n.正义
justification: n.辩护
justify: v.证明...正当
juvenile: adj./n.少年的
keen: adj.热心的
keep: v.保持
kettle: n.水壶
key: n.钥匙
lack: v./n.缺乏
lacking: adj.缺乏的
ladder: n.梯子
lady: n.女士
lag: v./n.落后
lake: n.湖
lamp: n.灯
land: n./v.陆地;登陆
landing: n.着陆
landlord: n.地主
lane: n.小路
language: n.语言
lap: n.膝盖;一圈
laptop: n.笔记本电脑
large: adj.大的
largely: adv.主要地
laser: n.激光
last: adj./v.最后的;持续
lasting: adj.持久的
late: adj./adv.迟的;迟地
lately: adv.最近
latent: adj.潜在的
latter: adj./n.后者的
laugh: v./n.笑
laughter: n.笑声
launch: v.发射
laundry: n.洗衣店
lava: n.熔岩
law: n.法律
lawful: adj.合法的
lawyer: n.律师
lay: v.放置
